node_ID	Position	Time
56	511:445:0	58
17	511:488:0	58
19	511:468:0	58
20	511:486:0	58
25	507:488:0	58
42	522:488:0	58
43	511:482:0	58
44	511:482:0	58
59	475:488:0	58
10	496:511:0	58
10	484:488:0	58
11	496:511:0	58
16	500:488:0	58
23	496:511:0	58
23	497:488:0	58
26	499:511:0	58
27	494:511:0	58
27	497:488:0	58
28	496:511:0	58
28	497:488:0	58
29	510:488:0	58
31	511:461:0	58
35	496:511:0	58
40	496:511:0	58
45	488:555:0	58
47	496:511:0	58
49	511:472:0	58
51	496:511:0	58
54	522:488:0	58
55	511:472:0	58
61	511:445:0	58
23	494:511:0	58
26	496:511:0	58
35	497:488:0	58
39	494:511:0	58
39	497:488:0	58
40	497:488:0	58
51	494:511:0	58
52	496:511:0	58
58	488:587:0	58
16	494:511:0	58
35	494:511:0	58
47	494:511:0	58
53	522:488:0	58
58	488:595:0	58
59	478:488:0	58
5	501:488:0	59
5	498:488:0	59
5	495:488:0	59
7	501:488:0	59
7	498:488:0	59
8	510:487:0	59
8	512:488:0	59
8	508:488:0	59
9	493:511:0	59
9	495:511:0	59
9	498:511:0	59
9	507:511:0	59
10	498:488:0	59
10	495:488:0	59
10	492:488:0	59
10	488:489:0	59
10	486:489:0	59
11	488:489:0	59
11	486:489:0	59
11	482:488:0	59
11	479:488:0	59
12	504:511:0	59
12	510:511:0	59
12	512:510:0	59
12	516:511:0	59
12	519:511:0	59
12	524:511:0	59
13	510:487:0	59
13	512:488:0	59
13	504:488:0	59
13	501:488:0	59
14	493:511:0	59
14	488:521:0	59
14	495:511:0	59
14	498:511:0	59
16	488:489:0	59
16	486:489:0	59
16	482:488:0	59
16	479:488:0	59
17	512:510:0	59
17	508:488:0	59
18	504:511:0	59
18	510:511:0	59
18	512:510:0	59
18	516:511:0	59
18	519:511:0	59
18	524:511:0	59
19	511:483:0	59
19	511:480:0	59
19	511:476:0	59
19	498:488:0	59
20	510:487:0	59
20	511:483:0	59
20	511:480:0	59
20	511:476:0	59
21	488:521:0	59
21	495:511:0	59
21	498:511:0	59
21	507:511:0	59
22	493:511:0	59
22	488:521:0	59
22	495:511:0	59
22	498:511:0	59
22	507:511:0	59
23	488:489:0	59
23	482:488:0	59
23	479:488:0	59
23	476:488:0	59
24	510:511:0	59
24	516:511:0	59
24	519:511:0	59
24	522:511:0	59
24	524:511:0	59
24	528:511:0	59
24	531:511:0	59
25	511:483:0	59
25	511:480:0	59
25	511:476:0	59
26	488:525:0	59
26	488:530:0	59
26	488:534:0	59
26	488:537:0	59
27	488:489:0	59
27	486:489:0	59
27	482:488:0	59
28	488:489:0	59
28	482:488:0	59
28	479:488:0	59
28	476:488:0	59
29	510:511:0	59
29	512:510:0	59
29	516:511:0	59
29	519:511:0	59
29	524:511:0	59
30	510:511:0	59
30	516:511:0	59
30	519:511:0	59
30	522:511:0	59
30	524:511:0	59
30	528:511:0	59
31	511:476:0	59
31	511:467:0	59
31	511:463:0	59
32	511:476:0	59
32	511:467:0	59
32	511:463:0	59
33	488:550:0	59
33	488:554:0	59
33	488:558:0	59
33	488:562:0	59
33	488:566:0	59
33	488:570:0	59
33	488:574:0	59
33	488:577:0	59
34	488:590:0	59
34	488:598:0	59
35	488:489:0	59
35	479:488:0	59
35	476:488:0	59
36	522:511:0	59
36	524:511:0	59
36	528:511:0	59
36	531:511:0	59
36	533:511:0	59
37	511:476:0	59
37	511:467:0	59
37	511:463:0	59
37	511:456:0	59
38	488:590:0	59
38	488:598:0	59
39	488:489:0	59
39	482:488:0	59
39	479:488:0	59
39	476:488:0	59
40	488:489:0	59
40	479:488:0	59
40	476:488:0	59
41	516:511:0	59
41	519:511:0	59
41	522:511:0	59
41	524:511:0	59
42	524:511:0	59
42	528:511:0	59
42	531:511:0	59
42	533:511:0	59
43	511:476:0	59
43	511:467:0	59
43	511:463:0	59
43	511:460:0	59
43	511:456:0	59
43	511:452:0	59
44	511:476:0	59
44	511:467:0	59
44	511:463:0	59
44	511:460:0	59
44	511:456:0	59
44	511:452:0	59
45	488:586:0	59
45	488:590:0	59
45	488:594:0	59
45	488:598:0	59
46	488:586:0	59
46	488:590:0	59
46	488:598:0	59
47	479:488:0	59
47	476:488:0	59
48	524:511:0	59
48	528:511:0	59
48	533:511:0	59
48	537:511:0	59
49	511:463:0	59
49	511:460:0	59
49	511:456:0	59
49	511:452:0	59
49	511:449:0	59
51	479:488:0	59
51	476:488:0	59
52	479:488:0	59
52	476:488:0	59
53	545:511:0	59
53	549:511:0	59
54	542:511:0	59
54	545:511:0	59
54	549:511:0	59
55	511:463:0	59
55	511:460:0	59
55	511:456:0	59
55	511:452:0	59
55	511:449:0	59
56	511:460:0	59
56	511:452:0	59
56	511:449:0	59
56	511:447:0	59
56	511:443:0	59
56	511:439:0	59
57	488:590:0	59
57	488:598:0	59
61	511:452:0	59
61	511:443:0	59
61	511:439:0	59
61	511:433:0	59
61	511:429:0	59
61	511:426:0	59
7	495:488:0	59
12	528:511:0	59
17	504:511:0	59
17	501:488:0	59
20	504:488:0	59
21	493:511:0	59
24	504:511:0	59
24	512:510:0	59
25	511:473:0	59
25	504:488:0	59
27	495:488:0	59
27	479:488:0	59
29	504:511:0	59
30	512:510:0	59
30	531:511:0	59
31	511:480:0	59
32	511:480:0	59
37	511:480:0	59
37	511:473:0	59
41	512:510:0	59
41	528:511:0	59
42	522:511:0	59
43	511:449:0	59
44	511:449:0	59
47	488:489:0	59
49	511:447:0	59
51	488:489:0	59
52	488:489:0	59
53	528:511:0	59
53	542:511:0	59
54	528:511:0	59
57	488:586:0	59
58	488:590:0	59
58	488:598:0	59
61	511:449:0	59
68	511:426:0	59
17	504:488:0	59
19	501:488:0	59
20	511:473:0	59
23	495:488:0	59
30	504:511:0	59
31	511:470:0	59
32	511:473:0	59
32	511:470:0	59
37	511:470:0	59
39	495:488:0	59
43	511:470:0	59
44	511:470:0	59
50	488:598:0	59
53	539:511:0	59
60	542:511:0	59
60	549:511:0	59
68	511:433:0	59
7	511:476:0	59
7	512:488:0	59
8	511:476:0	59
11	492:488:0	59
12	507:511:0	59
12	522:511:0	59
13	511:476:0	59
16	492:488:0	59
18	507:511:0	59
18	522:511:0	59
19	512:488:0	59
20	512:488:0	59
23	492:488:0	59
25	510:487:0	59
25	512:488:0	59
26	493:511:0	59
27	492:488:0	59
28	492:488:0	59
29	507:511:0	59
29	522:511:0	59
35	492:488:0	59
35	482:488:0	59
36	519:511:0	59
39	492:488:0	59
40	492:488:0	59
40	482:488:0	59
42	519:511:0	59
47	492:488:0	59
47	482:488:0	59
48	522:511:0	59
51	492:488:0	59
51	482:488:0	59
52	492:488:0	59
52	482:488:0	59
19	511:473:0	59
19	495:488:0	59
20	501:488:0	59
29	511:489:0	59
29	517:488:0	59
31	511:473:0	59
31	511:460:0	59
35	495:488:0	59
40	495:488:0	59
65	549:511:0	59
14	507:511:0	59
17	507:511:0	59
17	510:511:0	59
32	504:488:0	59
34	488:550:0	59
38	488:550:0	59
45	488:550:0	59
46	488:550:0	59
48	519:511:0	59
49	511:467:0	59
53	536:488:0	59
54	536:488:0	59
55	511:467:0	59
57	488:570:0	59
60	545:511:0	59
29	512:488:0	59
36	516:511:0	59
37	504:488:0	59
65	545:511:0	59
26	507:511:0	59
59	482:488:0	59
5	502:488:0	60
5	499:488:0	60
5	496:488:0	60
5	493:488:0	60
7	511:484:0	60
7	511:477:0	60
7	502:488:0	60
7	499:488:0	60
8	510:487:0	60
8	511:484:0	60
8	511:477:0	60
8	511:488:0	60
8	508:488:0	60
8	505:488:0	60
9	488:520:0	60
9	494:511:0	60
9	497:511:0	60
9	500:511:0	60
9	503:511:0	60
10	496:488:0	60
10	493:488:0	60
10	489:488:0	60
10	487:489:0	60
11	496:488:0	60
11	489:488:0	60
11	487:489:0	60
11	483:488:0	60
11	480:488:0	60
12	509:511:0	60
12	511:510:0	60
12	515:511:0	60
12	521:511:0	60
13	511:484:0	60
13	511:477:0	60
13	508:488:0	60
13	505:488:0	60
13	502:488:0	60
14	492:511:0	60
14	488:520:0	60
14	494:511:0	60
14	497:511:0	60
14	503:511:0	60
16	496:488:0	60
16	489:488:0	60
16	487:489:0	60
16	483:488:0	60
18	511:510:0	60
18	518:511:0	60
18	521:511:0	60
19	511:477:0	60
19	511:474:0	60
19	499:488:0	60
20	511:484:0	60
20	511:477:0	60
20	511:474:0	60
20	505:488:0	60
21	488:520:0	60
21	494:511:0	60
21	488:533:0	60
21	503:511:0	60
22	492:511:0	60
22	488:520:0	60
22	494:511:0	60
22	497:511:0	60
22	503:511:0	60
23	496:488:0	60
23	487:489:0	60
23	480:488:0	60
23	477:488:0	60
24	518:511:0	60
24	521:511:0	60
24	524:511:0	60
24	527:511:0	60
24	529:511:0	60
24	532:511:0	60
24	538:511:0	60
25	511:484:0	60
25	511:481:0	60
25	511:477:0	60
25	511:474:0	60
26	488:520:0	60
26	488:523:0	60
26	488:529:0	60
26	488:533:0	60
27	494:511:0	60
27	496:488:0	60
27	487:489:0	60
28	496:488:0	60
28	487:489:0	60
28	480:488:0	60
28	477:488:0	60
29	511:490:0	60
29	521:511:0	60
30	518:511:0	60
30	521:511:0	60
30	524:511:0	60
30	527:511:0	60
30	529:511:0	60
31	511:477:0	60
31	511:474:0	60
31	511:468:0	60
31	511:461:0	60
32	511:477:0	60
32	511:474:0	60
32	511:471:0	60
32	511:468:0	60
33	488:548:0	60
33	488:553:0	60
33	488:556:0	60
33	488:560:0	60
33	488:564:0	60
34	488:576:0	60
34	488:581:0	60
34	488:585:0	60
34	488:588:0	60
35	496:488:0	60
35	487:489:0	60
35	480:488:0	60
35	477:488:0	60
36	521:511:0	60
36	524:511:0	60
36	527:511:0	60
36	529:511:0	60
36	532:511:0	60
36	538:511:0	60
37	511:477:0	60
37	511:474:0	60
37	511:471:0	60
37	511:468:0	60
38	488:576:0	60
38	488:581:0	60
38	488:585:0	60
38	488:588:0	60
39	494:511:0	60
39	496:488:0	60
39	487:489:0	60
39	480:488:0	60
39	477:488:0	60
40	496:488:0	60
40	487:489:0	60
40	480:488:0	60
40	477:488:0	60
41	518:511:0	60
41	521:511:0	60
41	524:511:0	60
42	521:511:0	60
42	524:511:0	60
42	527:511:0	60
42	529:511:0	60
42	532:511:0	60
42	538:511:0	60
43	511:477:0	60
43	511:468:0	60
43	511:461:0	60
43	511:450:0	60
44	511:477:0	60
44	511:468:0	60
44	511:464:0	60
44	511:461:0	60
44	511:457:0	60
44	511:450:0	60
45	488:576:0	60
45	488:581:0	60
45	488:585:0	60
45	488:588:0	60
46	488:576:0	60
46	488:581:0	60
46	488:585:0	60
46	488:597:0	60
47	487:489:0	60
47	480:488:0	60
47	477:488:0	60
48	537:488:0	60
48	532:511:0	60
48	536:511:0	60
48	538:511:0	60
49	511:468:0	60
49	511:461:0	60
49	511:457:0	60
49	511:450:0	60
49	511:448:0	60
51	487:489:0	60
51	480:488:0	60
51	477:488:0	60
52	477:488:0	60
53	537:488:0	60
53	538:511:0	60
53	541:511:0	60
53	544:511:0	60
53	548:511:0	60
54	537:488:0	60
54	541:511:0	60
54	544:511:0	60
54	548:511:0	60
55	511:468:0	60
55	511:461:0	60
55	511:457:0	60
55	511:450:0	60
55	511:448:0	60
56	511:468:0	60
56	511:461:0	60
56	511:450:0	60
56	511:448:0	60
56	511:437:0	60
57	488:576:0	60
57	488:581:0	60
57	488:585:0	60
57	488:597:0	60
61	511:448:0	60
61	511:444:0	60
61	511:440:0	60
61	511:437:0	60
61	511:434:0	60
61	511:430:0	60
61	511:427:0	60
7	508:488:0	60
7	493:488:0	60
8	524:488:0	60
8	510:488:0	60
10	499:488:0	60
10	483:488:0	60
12	503:511:0	60
14	488:523:0	60
16	480:488:0	60
17	508:488:0	60
17	505:488:0	60
17	502:488:0	60
18	509:511:0	60
18	515:511:0	60
20	510:487:0	60
20	511:481:0	60
21	488:523:0	60
25	510:487:0	60
25	505:488:0	60
26	503:511:0	60
27	489:488:0	60
27	483:488:0	60
27	480:488:0	60
29	511:510:0	60
29	518:511:0	60
31	511:471:0	60
39	483:488:0	60
41	527:511:0	60
43	511:464:0	60
43	511:457:0	60
45	488:593:0	60
48	524:511:0	60
49	511:477:0	60
50	488:597:0	60
51	494:511:0	60
52	480:488:0	60
53	534:488:0	60
55	511:477:0	60
56	511:453:0	60
58	488:581:0	60
58	488:585:0	60
58	488:597:0	60
59	477:488:0	60
60	541:511:0	60
60	544:511:0	60
60	548:511:0	60
65	541:511:0	60
68	511:437:0	60
68	511:434:0	60
68	511:427:0	60
9	492:511:0	60
21	497:511:0	60
22	488:523:0	60
26	494:511:0	60
29	509:511:0	60
29	515:511:0	60
48	529:511:0	60
49	511:453:0	60
50	488:581:0	60
52	494:511:0	60
53	524:511:0	60
54	524:511:0	60
55	511:453:0	60
59	480:488:0	60
60	538:511:0	60
65	544:511:0	60
65	548:511:0	60
7	505:488:0	60
8	511:490:0	60
8	499:488:0	60
13	511:490:0	60
13	499:488:0	60
19	505:488:0	60
20	511:471:0	60
25	511:471:0	60
27	497:511:0	60
34	488:593:0	60
38	488:593:0	60
43	511:448:0	60
44	511:448:0	60
46	488:593:0	60
48	541:511:0	60
49	511:434:0	60
54	538:511:0	60
55	511:434:0	60
56	511:434:0	60
57	488:593:0	60
5	508:488:0	60
14	488:533:0	60
19	511:481:0	60
21	500:511:0	60
32	505:488:0	60
37	505:488:0	60
41	515:511:0	60
56	511:444:0	60
17	511:490:0	60
17	499:488:0	60
29	510:488:0	60
41	518:488:0	60
48	548:511:0	60
58	488:593:0	60
68	511:430:0	60
5	511:490:0	60
7	511:490:0	60
16	494:511:0	60
18	511:490:0	60
23	494:511:0	60
35	494:511:0	60
50	488:593:0	60
60	537:488:0	60
20	508:488:0	60
33	488:533:0	60
40	494:511:0	60
47	494:511:0	60
47	496:488:0	60
51	496:488:0	60
65	537:488:0	60
68	511:440:0	60
